#version 2.0.021920
Isoform,RefSeq,EntrezID,Hugo_Symbol,Chromosome,Start,End,Oncogene,TSG
ENST00000355431,NM_002892.3,5926,ARID4A,chr14,58765103,58840605,No,Yes
ENST00000264183,NM_001206794.1,51742,ARID4B,chr1,235294949,235491534,No,Yes
ENST00000357485,NM_212481.1,10865,ARID5A,chr2,97202480,97218375,No,No
ENST00000279873,NM_032199.2,84159,ARID5B,chr10,63661059,63856703,No,Yes
ENST00000375687,NM_015338.5,171023,ASXL1,chr20,30946155,31027122,No,Yes
ENST00000435504,NM_018263.4,55252,ASXL2,chr2,25956622,26101385,No,Yes
ENST00000262053,NM_005171.4,466,ATF1,chr12,51157493,51214905,Yes,No
ENST00000278616,NM_000051.3,472,ATM,chr11,108093211,108239829,No,Yes
ENST00000369762,NM_001183.5,537,ATP6AP1,chrX,153656978,153664862,No,No
ENST00000276390,NM_001693.3,526,ATP6V1B2,chr8,20054878,20084330,No,Yes
ENST00000350721,NM_001184.3,545,ATR,chr3,142168077,142297668,No,Yes
ENST00000373344,NM_000489.3,546,ATRX,chrX,76760356,77041702,No,Yes
ENST00000377617,NM_002973.3,6311,ATXN2,chr12,111890018,112037480,No,Yes
ENST00000312783,NM_003600.2,6790,AURKA,chr20,54944445,54967393,Yes,No
ENST00000585124,NM_004217.3,9212,AURKB,chr17,8108056,8113918,Yes,No
ENST00000262320,NM_003502.3,8312,AXIN1,chr16,337440,402673,No,Yes
ENST00000307078,NM_004655.3,8313,AXIN2,chr17,63524681,63557765,No,Yes
ENST00000301178,NM_021913.4,558,AXL,chr19,41725108,41767671,Yes,No
ENST00000558401,NM_004048.2,567,B2M,chr15,45003675,45011075,No,Yes
ENST00000359435,NM_001033549.1,29086,BABAM1,chr19,17378159,17392058,No,No
ENST00000257749,NM_001170794.1,60468,BACH2,chr6,90636248,91006627,No,Yes
ENST00000460680,NM_004656.3,8314,BAP1,chr3,52435029,52444366,No,Yes
ENST00000260947,NM_000465.2,580,BARD1,chr2,215590370,215674428,No,Yes
ENST00000449228,NM_001127240.2,27113,BBC3,chr19,47724081,47736023,No,Yes
ENST00000370580,NM_003921.4,8915,BCL10,chr1,85731931,85742773,No,Yes
ENST00000357195,NM_138576.3,64919,BCL11B,chr14,99635624,99737861,No,Yes
ENST00000333681,NM_000633.2,596,BCL2,chr18,60790579,60987361,Yes,No
ENST00000307677,NM_138578.1,598,BCL2L1,chr20,30252255,30311792,No,No
ENST00000393256,NM_138621.4,10018,BCL2L11,chr2,111876955,111926024,No,Yes
ENST00000232014,NM_001706.4,604,BCL6,chr3,187439165,187463515,Yes,No
ENST00000234739,NM_004326.3,607,BCL9,chr1,147013182,147098017,Yes,No
ENST00000378444,NM_001123385.1,54880,BCOR,chrX,39909068,40036582,No,Yes
ENST00000540052,NM_021946.4,63035,BCORL1,chrX,129115083,129192058,No,Yes
ENST00000305877,NM_004327.3,613,BCR,chr22,23521891,23660224,Yes,No
ENST00000263464,NM_182962.2,330,BIRC3,chr11,102188215,102210134,No,No
ENST00000355112,NM_000057.2,641,BLM,chr15,91260558,91358859,No,Yes
ENST00000372037,NM_004329.2,657,BMPR1A,chr10,88516407,88692595,No,Yes
ENST00000288602,NM_004333.4,673,BRAF,chr7,140419127,140624564,Yes,No
ENST00000357654,NM_007294.3,672,BRCA1,chr17,41196312,41277500,No,Yes
ENST00000380152,NM_000059.3,675,BRCA2,chr13,32889611,32973805,No,Yes
ENST00000263377,NM_058243.2,23476,BRD4,chr19,15347647,15443356,Yes,No
ENST00000259008,NM_032043.2,83990,BRIP1,chr17,59758627,59940882,No,Yes
ENST00000256015,NM_001731.2,694,BTG1,chr12,92536286,92539673,No,Yes
ENST00000308731,NM_000061.2,695,BTK,chrX,100604435,100641183,Yes,No
ENST00000316448,NM_004343.3,811,CALR,chr19,13049392,13055303,Yes,No
ENST00000396946,NM_032415.4,84433,CARD11,chr7,2945775,3083579,Yes,No
ENST00000327064,NM_199141.1,10498,CARM1,chr19,10982189,11033453,No,No
ENST00000358485,NM_001080125.1,841,CASP8,chr2,202098166,202152434,No,Yes
ENST00000412916,NM_022845.2,865,CBFB,chr16,67063019,67134961,No,Yes
ENST00000264033,NM_005188.3,867,CBL,chr11,119076752,119178859,No,Yes
ENST00000276014,NM_033031.2,85417,CCNB3,chrX,49967364,50094909,Yes,No
ENST00000227507,NM_053056.2,595,CCND1,chr11,69455855,69469242,Yes,No
ENST00000261254,NM_001759.3,894,CCND2,chr12,4382938,4414516,Yes,No
ENST00000372991,NM_001760.4,896,CCND3,chr6,41902671,42018095,Yes,No
ENST00000262643,NM_001238.2,898,CCNE1,chr19,30302805,30315215,Yes,No
ENST00000381577,NM_014143.3,29126,CD274,chr9,5450503,5470566,Yes,No
ENST00000318443,NM_001024736.1,80381,CD276,chr15,73976307,74006859,No,No
ENST00000324106,NM_006139.3,940,CD28,chr2,204571198,204603635,Yes,No
ENST00000369489,NM_001779.2,965,CD58,chr1,117057157,117113661,No,Yes
ENST00000221972,NM_001783.3,973,CD79A,chr19,42381190,42385439,Yes,No
ENST00000392795,NM_001039933.1,974,CD79B,chr17,62006100,62009714,Yes,No
ENST00000344548,NM_001791.3,998,CDC42,chr1,22379120,22419437,Yes,No
ENST00000367435,NM_024529.4,79577,CDC73,chr1,193091147,193223031,No,Yes
ENST00000261769,NM_004360.3,999,CDH1,chr16,68771128,68869451,No,Yes
ENST00000447079,NM_016507.3,51755,CDK12,chr17,37617764,37721160,No,Yes
ENST00000257904,NM_000075.3,1019,CDK4,chr12,58141510,58149796,Yes,No
ENST00000265734,NM_001145306.1,1021,CDK6,chr7,92234235,92465908,Yes,No
ENST00000381527,NM_001260.1,1024,CDK8,chr13,26828276,26979375,Yes,No
ENST00000244741,NM_078467.2,1026,CDKN1A,chr6,36644305,36655116,No,Yes
ENST00000228872,NM_004064.4,1027,CDKN1B,chr12,12867992,12875305,No,Yes
ENST00000304494,NM_000077.4,1029,CDKN2A,chr9,21967751,21995300,No,Yes
ENST00000276925,NM_004936.3,1030,CDKN2B,chr9,22002902,22009362,No,Yes
ENST00000262662,NM_078626.2,1031,CDKN2C,chr1,51426417,51440305,No,Yes
ENST00000498907,NM_004364.3,1050,CEBPA,chr19,33790840,33793470,No,Yes
ENST00000335756,NM_001809.3,1058,CENPA,chr2,26987157,27023935,No,No
ENST00000428830,NM_001274.5,1111,CHEK1,chr11,125495036,125546150,No,Yes
ENST00000328354,NM_007194.3,11200,CHEK2,chr22,29083731,29138410,No,Yes
ENST00000575354,NM_015125.3,23152,CIC,chr19,42772689,42799949,No,Yes
ENST00000324288,NM_000246.3,4261,CIITA,chr16,10971055,11026079,No,Yes
ENST00000338099,NM_001099642.1,55783,CMTR2,chr16,71315292,71323618,No,Yes
ENST00000231948,NM_016302.3,51185,CRBN,chr3,3190676,3221394,No,Yes
ENST00000432329,NM_134442.3,1385,CREB1,chr2,208394461,208468155,Yes,No
ENST00000262367,NM_004380.2,1387,CREBBP,chr16,3775055,3930727,No,Yes
ENST00000354336,NM_005207.3,1399,CRKL,chr22,21271714,21308037,Yes,No
ENST00000381566,NM_022148.2,64109,CRLF2,chrX,1314890,1331616,Yes,No
ENST00000438362,NM_001242891.1,7812,CSDE1,chr1,115259534,115301297,No,No
ENST00000286301,NM_005211.3,1436,CSF1R,chr5,149432854,149492935,No,No
ENST00000361632,NM_000760.3,1441,CSF3R,chr1,36931644,36948879,Yes,No
ENST00000264010,NM_006565.3,10664,CTCF,chr16,67596310,67673086,No,Yes
ENST00000302823,NM_005214.4,1493,CTLA4,chr2,204732509,204738683,Yes,No
ENST00000349496,NM_001904.3,1499,CTNNB1,chr3,41236328,41301587,Yes,No
ENST00000361367,NM_014633.3,9646,CTR9,chr11,10772534,10801290,No,No
ENST00000264414,NM_003590.4,8452,CUL3,chr2,225334867,225450110,No,No
ENST00000292535,NM_181552.3,1523,CUX1,chr7,101458959,101927249,No,Yes
ENST00000241393,NM_003467.2,7852,CXCR4,chr2,136871919,136875735,Yes,No
ENST00000398568,NM_001042355.1,1540,CYLD,chr16,50775961,50835846,No,Yes
ENST00000282018,NM_020377.2,57105,CYSLTR2,chr13,49280951,49283498,No,No
ENST00000374542,NM_001141970.1,1616,DAXX,chr6,33286335,33297046,No,Yes
ENST00000292782,NM_020640.2,54165,DCUN1D1,chr3,182655862,182703741,No,No
ENST00000346473,NM_001195057.1,1649,DDIT3,chr12,57910371,57914300,No,No
ENST00000367921,NM_006182.2,4921,DDR2,chr1,162601163,162757190,Yes,No
ENST00000399959,NM_001356.3,1654,DDX3X,chrX,41192651,41223725,No,Yes
ENST00000397239,NM_003472.3,7913,DEK,chr6,18224099,18265054,Yes,No
ENST00000343455,NM_030621.3,23405,DICER1,chr14,95552565,95624347,No,Yes
ENST00000377767,NM_014953.3,22894,DIS3,chr13,73329540,73356234,No,No
ENST00000254322,NM_006145.1,3337,DNAJB1,chr19,14625582,14640582,No,No
ENST00000340748,NM_001379.2,1786,DNMT1,chr19,10244021,10341962,Yes,No
ENST00000264709,NM_022552.4,1788,DNMT3A,chr2,25455845,25565459,No,Yes
ENST00000328111,NM_006892.3,1789,DNMT3B,chr20,31350191,31397162,No,Yes
ENST00000398665,NM_032482.2,84444,DOT1L,chr19,2164148,2232577,No,No
ENST00000344624,NM_013235.4,29102,DROSHA,chr5,31400604,31532303,No,No
ENST00000257600,NM_004416.2,1840,DTX1,chr12,113494514,113535833,No,Yes
ENST00000344450,NM_020185.4,56940,DUSP22,chr6,291630,351355,No,Yes
ENST00000240100,NM_001394.6,1846,DUSP4,chr8,29190581,29208185,No,Yes
ENST00000346618,NM_001949.4,1871,E2F3,chr6,20402398,20493941,Yes,No
ENST00000367682,NM_001077706.2,345930,ECT2L,chr6,139117063,139225207,No,Yes
ENST00000263360,NM_003797.3,8726,EED,chr11,85955586,85989855,No,Yes
ENST00000308874,NM_201446.2,51162,EGFL7,chr9,139553308,139567130,No,No
ENST00000275493,NM_005228.3,1956,EGFR,chr7,55086714,55324313,Yes,No
ENST00000239938,NM_001964.2,1958,EGR1,chr5,137801179,137805004,No,Yes
ENST00000379607,NM_001412.3,1964,EIF1AX,chrX,20142636,20159962,No,No
ENST00000323963,NM_001967.3,1974,EIF4A2,chr3,186500994,186507689,No,No
ENST00000280892,NM_001130678.1,1977,EIF4E,chr4,99792835,99851788,No,No
ENST00000359651,NM_004433.4,1999,ELF3,chr1,201977073,201986316,Yes,Yes
ENST00000263253,NM_001429.3,2033,EP300,chr22,41487790,41576081,No,Yes
ENST00000389561,NM_015409.4,57634,EP400,chr12,132434508,132565005,No,Yes
ENST00000263734,NM_001430.4,2034,EPAS1,chr2,46520806,46613836,No,No
ENST00000263735,NM_002354.2,4072,EPCAM,chr2,47572297,47614740,No,Yes
ENST00000336596,NM_005233.5,2042,EPHA3,chr3,89156674,89531284,No,Yes
ENST00000273854,NM_004439.5,2044,EPHA5,chr4,66185281,66536213,No,No
ENST00000369303,NM_004440.3,2045,EPHA7,chr6,93949738,94129265,Yes,Yes
ENST00000398015,NM_004441.4,2047,EPHB1,chr3,134316643,134979309,No,No
ENST00000222139,NM_000121.3,2057,EPOR,chr19,11488236,11495018,Yes,No
ENST00000269571,NM_004448.3,2064,ERBB2,chr17,37844167,37886679,Yes,No
ENST00000267101,NM_001982.3,2065,ERBB3,chr12,56473641,56497289,Yes,No
ENST00000342788,NM_005235.2,2066,ERBB4,chr2,212240446,213403565,Yes,No
ENST00000391945,NM_000400.3,2068,ERCC2,chr19,45853095,45874176,No,Yes
ENST00000285398,NM_000122.1,2071,ERCC3,chr2,128014866,128051752,No,Yes
ENST00000311895,NM_005236.2,2072,ERCC4,chr16,14014014,14046202,No,Yes
ENST00000355739,NM_000123.3,2073,ERCC5,chr13,103497194,103528345,No,No
ENST00000222329,NM_006494.2,2077,ERF,chr19,42751724,42759309,No,Yes
ENST00000288319,NM_182918.3,2078,ERG,chr21,39751949,40033704,Yes,No
ENST00000377482,NM_018948.3,54206,ERRFI1,chr1,8064464,8086368,No,Yes
ENST00000305188,NM_001017420.2,157570,ESCO2,chr8,27629466,27670157,No,Yes
ENST00000206249,NM_001122740.1,2099,ESR1,chr6,151977826,152450754,Yes,No
ENST00000272342,NM_019002.3,54465,ETAA1,chr2,67624451,67637677,No,Yes
ENST00000266517,NM_018638.4,55500,ETNK1,chr12,22778009,22843599,No,No
ENST00000405192,NM_001163147.1,2115,ETV1,chr7,13930853,14031050,Yes,No
ENST00000319349,NM_001079675.2,2118,ETV4,chr17,41605212,41656988,Yes,No
ENST00000306376,NM_004454.2,2119,ETV5,chr3,185764097,185828107,Yes,No
ENST00000396373,NM_001987.4,2120,ETV6,chr12,11802788,12048336,No,Yes
ENST00000397938,NM_005243.3,2130,EWSR1,chr22,29663998,29696515,Yes,No
ENST00000428826,NM_001991.3,2145,EZH1,chr17,40852293,40897071,Yes,No
ENST00000320356,NM_004456.4,2146,EZH2,chr7,148504475,148581413,Yes,Yes
ENST00000321945,NM_139076.2,84142,FAM175A,chr4,84382092,84444501,No,Yes
ENST00000369448,NM_017709.3,54855,FAM46C,chr1,118148556,118170994,No,No
ENST00000406277,NM_152274.4,92002,FAM58A,chrX,152853377,152865500,No,Yes
ENST00000389301,NM_000135.2,2175,FANCA,chr16,89803957,89883065,No,Yes
ENST00000289081,NM_000136.2,2176,FANCC,chr9,97861336,98079991,No,Yes
ENST00000383807,NM_001018115.1,2177,FANCD2,chr3,10068098,10143614,No,Yes
ENST00000310775,NM_001113378.1,55215,FANCI,chr15,89787180,89860492,No,Yes
ENST00000441802,NM_005245.3,2195,FAT1,chr4,187508937,187647876,No,Yes
ENST00000403359,NM_001190274.1,80204,FBXO11,chr2,48016455,48132932,No,Yes
ENST00000281708,NM_033632.3,55294,FBXW7,chr4,153242410,153457253,No,Yes
ENST00000295727,NM_017521.2,54738,FEV,chr2,219845809,219850379,No,No
ENST00000294312,NM_005117.2,9965,FGF19,chr11,69513000,69519410,Yes,No
ENST00000334134,NM_005247.2,2248,FGF3,chr11,69624992,69633792,Yes,No
ENST00000168712,NM_002007.2,2249,FGF4,chr11,69587797,69590171,Yes,No
ENST00000425967,NM_001174067.1,2260,FGFR1,chr8,38268656,38326352,Yes,No
ENST00000358487,NM_000141.4,2263,FGFR2,chr10,123237848,123357972,Yes,No
ENST00000260795,NM_000142.4,2261,FGFR3,chr4,1795034,1810599,Yes,No
ENST00000292408,NM_213647.2,2264,FGFR4,chr5,176513887,176525145,Yes,No
ENST00000366560,NM_000143.3,2271,FH,chr1,241660903,241683061,No,Yes
ENST00000285071,NM_144997.5,201163,FLCN,chr17,17115526,17140502,No,Yes
ENST00000527786,NM_002017.4,2313,FLI1,chr11,128556430,128683162,Yes,No
ENST00000282397,NM_002019.4,2321,FLT1,chr13,28874489,29069265,Yes,No
ENST00000241453,NM_004119.2,2322,FLT3,chr13,28577411,28674729,Yes,No
ENST00000261937,NM_182925.4,2324,FLT4,chr5,180028506,180076624,Yes,No
ENST00000250448,NM_004496.3,3169,FOXA1,chr14,38059189,38069245,Yes,Yes
ENST00000330315,NM_023067.3,668,FOXL2,chr3,138663066,138665982,Yes,Yes
ENST00000379561,NM_002015.3,2308,FOXO1,chr13,41129804,41240734,No,Yes
ENST00000318789,NM_001244814.1,27086,FOXP1,chr3,71003844,71633140,Yes,Yes
ENST00000370768,NM_003902.3,8880,FUBP1,chr1,78409740,78444794,No,Yes
ENST00000268171,NM_001289823.1,5045,FURIN,chr15,91411822,91426688,Yes,No
ENST00000368678,NM_153047.3,2534,FYN,chr6,111981535,112194655,Yes,No
ENST00000376670,NM_002049.3,2623,GATA1,chrX,48644962,48652716,No,No
ENST00000341105,NM_032638.4,2624,GATA2,chr3,128198270,128212028,Yes,No
ENST00000346208,NM_002051.2,2625,GATA3,chr10,8095567,8117161,Yes,Yes
ENST00000228682,NM_005269.2,2735,GLI1,chr12,57853918,57866045,Yes,No
ENST00000078429,NM_002067.4,2767,GNA11,chr19,3094408,3124002,Yes,No
ENST00000275364,NM_007353.2,2768,GNA12,chr7,2767746,2883958,Yes,No
ENST00000439174,NM_006572.5,10672,GNA13,chr17,63006833,63052957,Yes,No
ENST00000286548,NM_002072.4,2776,GNAQ,chr9,80331003,80646374,Yes,No
ENST00000371085,NM_000516.4,2778,GNAS,chr20,57414773,57486247,Yes,No
ENST00000378609,NM_001282539.1,2782,GNB1,chr1,1716729,1822495,Yes,No
ENST00000380728,NM_004489.4,2874,GPS2,chr17,7214643,7218883,No,Yes
ENST00000300177,NM_013372.6,26585,GREM1,chr15,33010175,33026870,Yes,No
ENST00000330684,NM_001134407.1,2903,GRIN2A,chr16,9852376,10276611,No,Yes
ENST00000316626,NM_002093.3,2932,GSK3B,chr3,119540170,119813264,Yes,No
ENST00000324896,NM_032999.3,2969,GTF2I,chr7,74071994,74175026,Yes,No
ENST00000366813,NM_002107.4,3020,H3F3A,chr1,226249552,226259702,No,No
ENST00000254810,NM_005324.3,3021,H3F3B,chr17,73772515,73781974,No,No
ENST00000340398,NM_001013699.2,440093,H3F3C,chr12,31944123,31945175,No,No
ENST00000373548,NM_004964.2,3065,HDAC1,chr1,32757687,32799236,Yes,No
ENST00000345617,NM_006037.3,9759,HDAC4,chr2,239969864,240323348,Yes,Yes
ENST00000427332,NM_015401.3,51564,HDAC7,chr12,48176505,48226915,Yes,No
ENST00000222390,NM_000601.4,3082,HGF,chr7,81328322,81399754,Yes,No
ENST00000337138,NM_001530.3,3091,HIF1A,chr14,62162231,62214976,Yes,No
ENST00000331442,NM_005322.2,3009,HIST1H1B,chr6,27834570,27835359,No,Yes
ENST00000343677,NM_005319.3,3006,HIST1H1C,chr6,26055968,26056699,No,No
ENST00000244534,NM_005320.2,3007,HIST1H1D,chr6,26234440,26235216,No,Yes
ENST00000304218,NM_005321.2,3008,HIST1H1E,chr6,26156559,26157343,Yes,No
ENST00000314088,NM_003512.3,8334,HIST1H2AC,chr6,26124373,26139344,No,No
ENST00000358739,NM_021064.4,8969,HIST1H2AG,chr6,27100832,27103070,No,No
ENST00000357320,NM_003511.2,8332,HIST1H2AL,chr6,27833034,27833606,No,No
ENST00000359611,NM_003514.2,8336,HIST1H2AM,chr6,27860477,27860963,No,No
ENST00000314332,NM_003526.2,8347,HIST1H2BC,chr6,26115101,26124154,No,No
ENST00000289316,NM_021063.3,3017,HIST1H2BD,chr6,26158349,26171577,No,No
ENST00000244601,NM_003518.3,8339,HIST1H2BG,chr6,26216428,26216872,No,No
ENST00000339812,NM_021058.3,8970,HIST1H2BJ,chr6,27093676,27100541,No,No
ENST00000356950,NM_080593.2,85236,HIST1H2BK,chr6,27106073,27114619,No,No
ENST00000616182,NM_003527.4,8348,HIST1H2BO,chr6,27861203,27861669,No,No
ENST00000357647,NM_003529.2,8350,HIST1H3A,chr6,26020718,26021186,No,No
ENST00000244661,NM_003537.3,8358,HIST1H3B,chr6,26031817,26032288,No,No
ENST00000540144,NM_003531.2,8352,HIST1H3C,chr6,26045639,26046097,No,No
ENST00000356476,NM_003530.4,8351,HIST1H3D,chr6,26197068,26199521,No,No
ENST00000360408,NM_003532.2,8353,HIST1H3E,chr6,26225383,26225844,No,No
ENST00000446824,NM_021018.2,8968,HIST1H3F,chr6,26250370,26250835,No,No
ENST00000305910,NM_003534.2,8355,HIST1H3G,chr6,26271146,26271612,No,No
ENST00000369163,NM_003536.2,8357,HIST1H3H,chr6,27777842,27778314,No,No
ENST00000328488,NM_003533.2,8354,HIST1H3I,chr6,27839623,27840099,No,No
ENST00000359303,NM_003535.2,8356,HIST1H3J,chr6,27858093,27860884,No,No
ENST00000331491,NM_001005464.2,333932,HIST2H3A,chr1,149824181,149825836,No,No
ENST00000369158,NM_021059.2,126961,HIST2H3C,chr1,149811110,149812765,No,No
ENST00000331491,NM_001123375.2,653604,HIST2H3D,chr1,149784826,149785236,No,No
ENST00000366696,NM_003493.2,8290,HIST3H3,chr1,228612546,228613026,No,No
ENST00000257555,NM_000545.5,6927,HNF1A,chr12,121416346,121440315,No,Yes
ENST00000290295,NM_006361.5,10481,HOXB13,chr17,46802125,46806540,Yes,Yes
ENST00000311189,NM_001130442.2,3265,HRAS,chr11,532242,537287,Yes,No
ENST00000407780,NM_015259.4,23308,ICOSLG,chr21,45642874,45660849,No,No
ENST00000374561,NM_002167.4,3399,ID3,chr1,23884409,23886285,No,Yes
ENST00000345146,NM_005896.3,3417,IDH1,chr2,209100951,209130798,Yes,No
ENST00000330062,NM_002168.2,3418,IDH2,chr15,90626277,90645736,Yes,No
ENST00000367739,NM_000416.2,3459,IFNGR1,chr6,137518621,137540586,No,No
ENST00000307046,NM_001111285.1,3479,IGF1,chr12,102789645,102874423,Yes,No
ENST00000268035,NM_000875.3,3480,IGF1R,chr15,99192200,99507759,Yes,No
ENST00000434045,NM_001127598.1,3481,IGF2,chr11,2150342,2170833,Yes,No
ENST00000367120,NM_014002.3,9641,IKBKE,chr1,206643791,206670223,Yes,No
ENST00000331340,ENST00000331340,10320,IKZF1,chr7,50343720,50472799,No,No
ENST00000346872,NM_012481.4,22806,IKZF3,chr17,37921198,38020441,Yes,Yes
ENST00000423557,NM_000572.2,3586,IL10,chr1,206940947,206945839,No,No
ENST00000296870,NM_000588.3,3562,IL3,chr5,131396222,131398897,Yes,No
ENST00000303115,NM_002185.3,3575,IL7R,chr5,35852797,35879705,Yes,No
ENST00000243786,NM_002191.3,3623,INHA,chr2,220433884,220440435,No,Yes
ENST00000242208,NM_002192.2,3624,INHBA,chr7,41724712,41742706,No,No
ENST00000074304,NM_001134224.1,3631,INPP4A,chr2,99061317,99210853,No,No
ENST00000262992,NM_001101669.1,8821,INPP4B,chr4,142944313,143768585,No,Yes
ENST00000298229,NM_001567.3,3636,INPPL1,chr11,71934745,71950149,No,Yes
ENST00000302850,NM_000208.2,3643,INSR,chr19,7112266,7294045,Yes,No
ENST00000245414,NM_002198.2,3659,IRF1,chr5,131817301,131826490,No,Yes
ENST00000380956,NM_002460.3,3662,IRF4,chr6,391739,411447,Yes,No
ENST00000268638,NM_002163.2,3394,IRF8,chr16,85932409,85956215,No,Yes
ENST00000305123,NM_005544.2,3667,IRS1,chr2,227596033,227664475,Yes,No
ENST00000375856,NM_003749.2,8660,IRS2,chr13,110406184,110438915,Yes,No
ENST00000342505,NM_002227.2,3716,JAK1,chr1,65298912,65432187,Yes,Yes
ENST00000381652,NM_004972.3,3717,JAK2,chr9,4985033,5128183,Yes,No
ENST00000458235,NM_000215.3,3718,JAK3,chr19,17935589,17958880,Yes,No
ENST00000341776,NM_004973.3,3720,JARID2,chr6,15246527,15522252,Yes,Yes
ENST00000371222,NM_002228.3,3725,JUN,chr1,59246465,59249785,Yes,No
ENST00000265713,NM_006766.3,7994,KAT6A,chr8,41786997,41909508,No,Yes
ENST00000395288,NM_016506.5,55709,KBTBD4,chr11,47593749,47600567,No,No
ENST00000399788,NM_001042603.1,5927,KDM5A,chr12,389295,498620,Yes,No
ENST00000375401,NM_004187.3,8242,KDM5C,chrX,53220503,53254604,No,Yes
ENST00000377967,NM_021140.2,7403,KDM6A,chrX,44732757,44971847,No,Yes
ENST00000263923,NM_002253.2,3791,KDR,chr4,55944644,55991756,Yes,No
ENST00000171111,NM_203500.1,9817,KEAP1,chr19,10596796,10614417,No,Yes
ENST00000288135,NM_000222.2,3815,KIT,chr4,55524085,55606881,Yes,No
ENST00000248071,NM_016270.2,10365,KLF2,chr19,16435628,16438685,No,Yes
ENST00000374672,NM_004235.4,9314,KLF4,chr9,110247133,110252763,Yes,Yes
ENST00000377687,NM_001730.4,688,KLF5,chr13,73629114,73651676,Yes,No
ENST00000534358,NM_001197104.1,4297,KMT2A,chr11,118307205,118397539,No,Yes
ENST00000222270,NM_014727.1,9757,KMT2B,chr19,36208921,36229779,No,Yes
ENST00000262189,NM_170606.2,58508,KMT2C,chr7,151832010,152133090,No,Yes
ENST00000301067,NM_003482.3,8085,KMT2D,chr12,49412758,49453557,No,Yes
ENST00000330479,NM_020382.3,387893,KMT5A,chr12,123868320,123893905,No,No
ENST00000249776,NM_033286.3,90417,KNSTRN,chr15,40674922,40686447,No,No
ENST00000256078,NM_033360.3,3845,KRAS,chr12,25357723,25403870,Yes,No
ENST00000339824,NM_173598.4,283455,KSR2,chr12,117890817,118406788,Yes,No
ENST00000253339,NM_004690.3,9113,LATS1,chr6,149979289,150039392,No,Yes
ENST00000382592,NM_014572.2,26524,LATS2,chr13,21547171,21635686,No,Yes
ENST00000336890,NM_001042771.1,3932,LCK,chr1,32716840,32751766,Yes,No
ENST00000335790,NM_002315.2,4004,LMO1,chr11,8245851,8290263,Yes,No
ENST00000395833,NM_001142315.1,4005,LMO2,chr11,33880122,33913836,Yes,No
ENST00000376117,NM_002341.1,4050,LTB,chr6,31548302,31550299,Yes,Yes
ENST00000519728,NM_002350.3,4067,LYN,chr8,56792372,56923940,Yes,No
ENST00000215739,NM_006767.3,8216,LZTR1,chr22,21333751,21353327,No,Yes
ENST00000393350,NM_001031804.2,4094,MAF,chr16,79619740,79634611,No,Yes
ENST00000373313,NM_005461.4,9935,MAFB,chr20,39314488,39317880,Yes,No
ENST00000348428,NM_006785.3,10892,MALT1,chr18,56338618,56417371,No,No
ENST00000307102,NM_002755.3,5604,MAP2K1,chr15,66679155,66784650,Yes,No
ENST00000262948,NM_030662.3,5605,MAP2K2,chr19,4090319,4124126,Yes,No
ENST00000353533,NM_003010.3,6416,MAP2K4,chr17,11924141,12047147,No,Yes
ENST00000399503,NM_005921.1,4214,MAP3K1,chr5,56111401,56191979,No,Yes
ENST00000265026,NM_004721.4,9175,MAP3K13,chr3,185000729,185206885,Yes,No
ENST00000344686,NM_003954.3,9020,MAP3K14,chr17,43340488,43394414,Yes,No
ENST00000215832,NM_002745.4,5594,MAPK1,chr22,22108789,22221970,Yes,No
